UnitCode,BranchID,UnitType,UnitClass,Phase,Section,Block,Lot,UnitCost,RecUser,RecDate
KLM-5-10-I,21,LL,SP,1,5,10,I,10077.87,User 1,7/27/2019
KLM-5-11-R,21,LL,PM,1,5,11,R,10042.1,User 1,7/27/2019
KLM-5-14-S,21,LL,PM,1,5,14,S,10042.1,User 1,7/27/2019
KLM-5-14-T,21,LL,PM,1,5,14,T,10042.1,User 1,7/27/2019
KLM-5-18-K,21,LL,PM,1,5,18,K,10042.1,User 1,7/27/2019
KLM-5-19-I,21,LL,PM,1,5,19,I,10042.1,User 1,7/27/2019
KLM-5-19-J,21,LL,PM,1,5,19,J,10077.87,User 1,7/27/2019
KLM-5-21-D,21,LL,PM,1,5,21,D,10077.87,User 1,7/27/2019
KLM-5-25-C,21,LL,SP,1,5,25,C,10077.87,User 1,7/27/2019
KLM-12-10-A,21,LL,PR,1,12,10,A,10077.87,User 1,7/30/2019
KLM-12-11-K,21,LL,PR,1,12,11,K,10077.87,User 1,7/30/2019
KLM-12-11-L,21,LL,PR,1,12,11,L,10077.87,User 1,7/30/2019
KLM-12-20-K,21,LL,PM,1,12,20,K,10077.87,User 1,7/30/2019
KLM-12-20-L,21,LL,PM,1,12,20,L,10077.87,User 1,7/30/2019
KLM-12-20-M,21,LL,PM,1,12,20,M,10077.87,User 1,7/30/2019
KLM-12-20-R,21,LL,SP,1,12,20,R,10077.87,User 1,7/30/2019
KLM-12-20-S,21,LL,SP,1,12,20,S,10077.87,User 1,7/30/2019
KLM-12-20-T,21,LL,SP,1,12,20,T,10077.87,User 1,7/30/2019
KLM-12-21-H,21,LL,PM,1,12,21,H,10077.87,User 1,7/30/2019
KLM-12-23-A,21,LL,PR,1,12,23,A,10077.87,User 1,7/30/2019
KLM-12-23-D,21,LL,SP,1,12,23,D,10077.87,User 1,7/30/2019
KLM-12-23-E,21,LL,SP,1,12,23,E,10077.87,User 1,7/30/2019
KLM-12-24-A,21,LL,SP,1,12,24,A,10077.87,User 1,7/30/2019
KLM-12-24-I,21,LL,PR,1,12,24,I,10077.87,User 1,7/30/2019
KLM-12-25-D,21,LL,SP,1,12,25,D,10077.87,User 1,7/30/2019
KLM-12-25-E,21,LL,SP,1,12,25,E,10077.87,User 1,7/30/2019
KLM-12-26-A,21,LL,SP,1,12,26,A,10077.87,User 1,7/30/2019
KLM-12-26-B,21,LL,SP,1,12,26,B,10077.87,User 1,7/30/2019
KLM-12-26-C,21,LL,SP,1,12,26,C,10077.87,User 1,7/30/2019
KLM-12-26-D,21,LL,SP,1,12,26,D,10077.87,User 1,7/30/2019
KLM-12-26-E,21,LL,SP,1,12,26,E,10077.87,User 1,7/30/2019
KLM-12-27-A,21,LL,SP,1,12,27,A,10077.87,User 1,7/30/2019
KLM-12-27-B,21,LL,SP,1,12,27,B,10077.87,User 1,7/30/2019
KLM-12-27-C,21,LL,SP,1,12,27,C,10077.87,User 1,7/30/2019
KLM-12-28-E,21,LL,SP,1,12,28,E,10077.87,User 1,7/30/2019
KLM-12-29-A,21,LL,SP,1,12,29,A,10077.87,User 1,7/30/2019
KLM-12-29-B,21,LL,SP,1,12,29,B,10077.87,User 1,7/30/2019
KLM-12-29-C,21,LL,SP,1,12,29,C,10077.87,User 1,7/30/2019
KLM-12-30-B,21,LL,SP,1,12,30,B,10077.87,User 1,7/30/2019
KLM-12-30-C,21,LL,SP,1,12,30,C,10077.87,User 1,7/30/2019
KLM-12-30-D,21,LL,SP,1,12,30,D,10077.87,User 1,7/30/2019
KLM-12-30-E,21,LL,SP,1,12,30,E,10077.87,User 1,7/30/2019
KLM-12-31-A,21,LL,SP,1,12,31,A,10077.87,User 1,7/30/2019
KLM-12-31-B,21,LL,SP,1,12,31,B,10077.87,User 1,7/30/2019
KLM-12-31-E,21,LL,PR,1,12,31,E,10077.87,User 1,7/30/2019
KLM-12-4-F,21,LL,SP,1,12,4,F,10077.87,User 1,7/30/2019
KLM-12-4-G,21,LL,SP,1,12,4,G,10077.87,User 1,7/30/2019
KLM-12-4-H,21,LL,SP,1,12,4,H,10077.87,User 1,7/30/2019
KLM-12-4-I,21,LL,SP,1,12,4,I,10077.87,User 1,7/30/2019
KLM-12-4-J,21,LL,SP,1,12,4,J,10077.87,User 1,7/30/2019
KLM-12-5-E,21,LL,PR,1,12,5,E,10077.87,User 1,7/30/2019
KLM-32-2-A,21,FE,PR,1,32,2,A,120934.44,User 1,10/13/2022
KLM-32-2-I,21,FE,PR,1,32,2,I,120934.44,User 1,10/13/2022
KLM-32-2-J,21,FE,PR,1,32,2,J,120934.44,User 1,10/13/2022
KLM-32-2-K,21,FE,PR,1,32,2,K,120934.44,User 1,10/13/2022
KLM-2-B-1-B,21,LLO,PR,1,2-B,1,B,4031.15,User 1,2/29/2024
KLM-2-B-1-C,21,LLO,PR,1,2-B,1,C,4031.15,User 1,2/29/2024
KLM-2-B-1-D,21,LLO,PR,1,2-B,1,D,4031.15,User 1,2/29/2024
KLM-2-B-1-E,21,LLO,PR,1,2-B,1,E,4031.15,User 1,2/29/2024
KLM-2-B-1-F,21,LLO,PR,1,2-B,1,F,4031.15,User 1,2/29/2024
KLM-2-B-1-G,21,LLO,PR,1,2-B,1,G,4031.15,User 1,2/29/2024
KLM-2-B-1-H,21,LLO,PR,1,2-B,1,H,4031.15,User 1,2/29/2024
KLM-2-B-1-I,21,LLO,PR,1,2-B,1,I,4031.15,User 1,2/29/2024
KLM-2-B-1-J,21,LLO,PR,1,2-B,1,J,4031.15,User 1,2/29/2024
KLM-2-B-1-L,21,LLO,PR,1,2-B,1,L,4031.15,User 1,2/29/2024
KLM-2-B-1-M,21,LLO,PR,1,2-B,1,M,4031.15,User 1,2/29/2024
KLM-2-B-1-N,21,LLO,PR,1,2-B,1,N,4031.15,User 1,2/29/2024
KLM-2-B-1-O,21,LLO,PR,1,2-B,1,O,4031.15,User 1,2/29/2024
KLM-2-B-1-P,21,LLO,PR,1,2-B,1,P,4031.15,User 1,2/29/2024
KLM-2-B-1-Q,21,LLO,PR,1,2-B,1,Q,4031.15,User 1,2/29/2024
KLM-2-B-1-R,21,LLO,PR,1,2-B,1,R,4031.15,User 1,2/29/2024
KLM-2-B-1-S,21,LLO,PR,1,2-B,1,S,4031.15,User 1,2/29/2024
KLM-2-B-1-T,21,LLO,PR,1,2-B,1,T,4031.15,User 1,2/29/2024
KLM-2-B-1-U,21,LLO,PR,1,2-B,1,U,4031.15,User 1,2/29/2024
KLM-32-B-1-B,21,LLO,PR,1,32-B,1,B,4031.15,User 1,2/29/2024
KLM-32-B-2-A,21,LLO,PR,1,32-B,2,A,4031.15,User 1,2/29/2024
KLM-32-B-2-F,21,LLO,PR,1,32-B,2,F,4031.15,User 1,2/29/2024
KLM-2-21-B,21,LL,PR,1,2,21,B,10077.87,User 1,4/29/2024
KLM-2-21-C,21,LL,PR,1,2,21,C,10077.87,User 1,4/29/2024
KLM-2-22-A,21,LL,PR,1,2,22,A,10077.87,User 1,4/29/2024
KLM-2-22-B,21,LL,PR,1,2,22,B,10077.87,User 1,4/29/2024
KLM-2-22-C,21,LL,PR,1,2,22,C,10077.87,User 1,4/29/2024
KLM-2-2-B,21,LL,PR,1,2,2,B,10077.87,User 1,4/29/2024
KLM-2-2-C,21,LL,PR,1,2,2,C,10077.87,User 1,4/29/2024
KLM-2-3-A,21,LL,PR,1,2,3,A,10077.87,User 1,4/29/2024
KLM-2-3-B,21,LL,PR,1,2,3,B,10077.87,User 1,4/29/2024
KLM-2-3-C,21,LL,PR,1,2,3,C,10077.87,User 1,4/29/2024
KLM-2-4-A,21,LL,PR,1,2,4,A,10077.87,User 1,4/29/2024
KLM-2-4-B,21,LL,PR,1,2,4,B,10077.87,User 1,4/29/2024
KLM-2-4-C,21,LL,PR,1,2,4,C,10077.87,User 1,4/29/2024
KLM-2-5-A,21,LL,PR,1,2,5,A,10077.87,User 1,4/29/2024
KLM-2-5-B,21,LL,PR,1,2,5,B,10077.87,User 1,4/29/2024
KLM-2-5-C,21,LL,PR,1,2,5,C,10077.87,User 1,4/29/2024
KLM-2-6-A,21,LL,PR,1,2,6,A,10077.87,User 1,4/29/2024
KLM-2-6-B,21,LL,PR,1,2,6,B,10077.87,User 1,4/29/2024
KLM-2-6-C,21,LL,PR,1,2,6,C,10077.87,User 1,4/29/2024
KLM-2-7-A,21,LL,PR,1,2,7,A,10077.87,User 1,4/29/2024
KLM-2-7-B,21,LL,PR,1,2,7,B,10077.87,User 1,4/29/2024
KLM-2-7-C,21,LL,PR,1,2,7,C,10077.87,User 1,4/29/2024
KLM-2-8-A,21,LL,PR,1,2,8,A,10077.87,User 1,4/29/2024
KLM-2-8-B,21,LL,PR,1,2,8,B,10077.87,User 1,4/29/2024
KLM-2-8-C,21,LL,PR,1,2,8,C,10077.87,User 1,4/29/2024
KLM-2-9-A,21,LL,PR,1,2,9,A,10077.87,User 1,4/29/2024
KLM-2-9-B,21,LL,PR,1,2,9,B,10077.87,User 1,4/29/2024
KLM-2-9-C,21,LL,PR,1,2,9,C,10077.87,User 1,4/29/2024
KLM-2-10-A,21,LL,PR,1,2,10,A,10077.87,User 1,4/29/2024
KLM-2-10-B,21,LL,PR,1,2,10,B,10077.87,User 1,4/29/2024
KLM-2-10-C,21,LL,PR,1,2,10,C,10077.87,User 1,4/29/2024
KLM-2-11-A,21,LL,PR,1,2,11,A,10077.87,User 1,4/29/2024
KLM-2-11-B,21,LL,PR,1,2,11,B,10077.87,User 1,4/29/2024
KLM-2-11-C,21,LL,PR,1,2,11,C,10077.87,User 1,4/29/2024
KLM-2-13-A,21,LL,PR,1,2,13,A,10077.87,User 1,4/29/2024
KLM-2-13-B,21,LL,PR,1,2,13,B,10077.87,User 1,4/29/2024
KLM-2-13-C,21,LL,PR,1,2,13,C,10077.87,User 1,4/29/2024
KLM-2-14-A,21,LL,PR,1,2,14,A,10077.87,User 1,4/29/2024
KLM-2-14-B,21,LL,PR,1,2,14,B,10077.87,User 1,4/29/2024
KLM-2-14-C,21,LL,PR,1,2,14,C,10077.87,User 1,4/29/2024
KLM-2-15-A,21,LL,PR,1,2,15,A,10077.87,User 1,4/29/2024
KLM-2-15-B,21,LL,PR,1,2,15,B,10077.87,User 1,4/29/2024
KLM-2-15-C,21,LL,PR,1,2,15,C,10077.87,User 1,4/29/2024
KLM-2-16-A,21,LL,PR,1,2,16,A,10077.87,User 1,4/29/2024
KLM-2-16-B,21,LL,PR,1,2,16,B,10077.87,User 1,4/29/2024
KLM-2-17-A,21,LL,PR,1,2,17,A,10077.87,User 1,4/29/2024
KLM-2-17-C,21,LL,PR,1,2,17,C,10077.87,User 1,4/29/2024
KLM-2-18-A,21,LL,PR,1,2,18,A,10077.87,User 1,4/29/2024
KLM-2-18-B,21,LL,PR,1,2,18,B,10077.87,User 1,4/29/2024
KLM-2-18-C,21,LL,PR,1,2,18,C,10077.87,User 1,4/29/2024
KLM-2-19-A,21,LL,PR,1,2,19,A,10077.87,User 1,4/29/2024
KLM-2-19-B,21,LL,PR,1,2,19,B,10077.87,User 1,4/29/2024
KLM-2-19-C,21,LL,PR,1,2,19,C,10077.87,User 1,4/29/2024
KLM-2-20-A,21,LL,PR,1,2,20,A,10077.87,User 1,4/29/2024
KLM-2-20-B,21,LL,PR,1,2,20,B,10077.87,User 1,4/29/2024
KLM-2-20-C,21,LL,PR,1,2,20,C,10077.87,User 1,4/29/2024
KLM-2-21-A,21,LL,PR,1,2,21,A,10077.87,User 1,4/29/2024
KLM-2-2-A,21,LL,PR,1,2,2,A,10077.87,User 1,4/30/2024
KLM-1-9-C,21,LL-S,PR,1,1,9,C,10077.87,User 1,5/24/2024
KLM-1-9-D,21,LL-S,PR,1,1,9,D,10077.87,User 1,5/24/2024
KLM-1-9-E,21,LL-S,PR,1,1,9,E,10077.87,User 1,5/24/2024
KLM-1-9-F,21,LL-S,PR,1,1,9,F,10077.87,User 1,5/24/2024
KLM-1-9-G,21,LL-S,PR,1,1,9,G,10077.87,User 1,5/24/2024
KLM-1-9-H,21,LL-S,PR,1,1,9,H,10077.87,User 1,5/24/2024
KLM-1-9-I,21,LL-S,PR,1,1,9,I,10077.87,User 1,5/24/2024
KLM-1-9-J,21,LL-S,PR,1,1,9,J,10077.87,User 1,5/24/2024
KLM-1-9-K,21,LL-S,PR,1,1,9,K,10077.87,User 1,5/24/2024
KLM-1-9-L,21,LL-S,PR,1,1,9,L,10077.87,User 1,5/24/2024
KLM-1-10-A,21,LL-S,PR,1,1,10,A,10077.87,User 1,5/24/2024
KLM-1-10-F,21,LL-S,PR,1,1,10,F,10077.87,User 1,5/24/2024
KLM-1-10-K,21,LL-S,PR,1,1,10,K,10077.87,User 1,5/24/2024
KLM-1-16-A,21,LL-S,PR,1,1,16,A,10077.87,User 1,5/24/2024
KLM-1-16-B,21,LL-S,PR,1,1,16,B,10077.87,User 1,5/24/2024
KLM-1-16-C,21,LL-S,PR,1,1,16,C,10077.87,User 1,5/24/2024
KLM-1-16-D,21,LL-S,PR,1,1,16,D,10077.87,User 1,5/24/2024
KLM-1-16-E,21,LL-S,PR,1,1,16,E,10077.87,User 1,5/24/2024
KLM-1-16-F,21,LL-S,PR,1,1,16,F,10077.87,User 1,5/24/2024
KLM-1-16-G,21,LL-S,PR,1,1,16,G,10077.87,User 1,5/24/2024
KLM-1-16-H,21,LL-S,PR,1,1,16,H,10077.87,User 1,5/24/2024
KLM-1-16-I,21,LL-S,PR,1,1,16,I,10077.87,User 1,5/24/2024
KLM-1-16-J,21,LL-S,PR,1,1,16,J,10077.87,User 1,5/24/2024
KLM-1-16-K,21,LL-S,PR,1,1,16,K,10077.87,User 1,5/24/2024
KLM-1-16-L,21,LL-S,PR,1,1,16,L,10077.87,User 1,5/24/2024
KLM-1-17-A,21,LL-S,PR,1,1,17,A,10077.87,User 1,5/24/2024
KLM-1-17-F,21,LL-S,PR,1,1,17,F,10077.87,User 1,5/24/2024
KLM-1-17-K,21,LL-S,PR,1,1,17,K,10077.87,User 1,5/24/2024
KLM-1-18-O,21,LL-S,PR,1,1,18,O,10077.87,User 1,5/24/2024
KLM-1-19-I,21,LL-S,PR,1,1,19,I,10077.87,User 1,5/24/2024
KLM-1-19-J,21,LL-S,PR,1,1,19,J,10077.87,User 1,5/24/2024
KLM-1-19-K,21,LL-S,PR,1,1,19,K,10077.87,User 1,5/24/2024
KLM-1-19-L,21,LL-S,PR,1,1,19,L,10077.87,User 1,5/24/2024
KLM-1-19-N,21,LL-S,PR,1,1,19,N,10077.87,User 1,5/24/2024
KLM-1-20-B,21,LL-S,PR,1,1,20,B,10077.87,User 1,5/24/2024
KLM-1-20-C,21,LL-S,PR,1,1,20,C,10077.87,User 1,5/24/2024
KLM-1-20-D,21,LL-S,PR,1,1,20,D,10077.87,User 1,5/24/2024
KLM-1-20-E,21,LL-S,PR,1,1,20,E,10077.87,User 1,5/24/2024
KLM-1-20-F,21,LL-S,PR,1,1,20,F,10077.87,User 1,5/24/2024
KLM-1-20-G,21,LL-S,PR,1,1,20,G,10077.87,User 1,5/24/2024
KLM-1-20-H,21,LL-S,PR,1,1,20,H,10077.87,User 1,5/24/2024
KLM-1-20-I,21,LL-S,PR,1,1,20,I,10077.87,User 1,5/24/2024
KLM-1-20-J,21,LL-S,PR,1,1,20,J,10077.87,User 1,5/24/2024
KLM-1-21-A,21,LL-S,PR,1,1,21,A,10077.87,User 1,5/24/2024
KLM-1-21-B,21,LL-S,PR,1,1,21,B,10077.87,User 1,5/24/2024
KLM-1-21-C,21,LL-S,PR,1,1,21,C,10077.87,User 1,5/24/2024
KLM-1-21-D,21,LL-S,PR,1,1,21,D,10077.87,User 1,5/24/2024
KLM-1-21-E,21,LL-S,PR,1,1,21,E,10077.87,User 1,5/24/2024
KLM-1-21-F,21,LL-S,PR,1,1,21,F,10077.87,User 1,5/24/2024
KLM-1-21-G,21,LL-S,PR,1,1,21,G,10077.87,User 1,5/24/2024
KLM-1-22-A,21,LL-S,PR,1,1,22,A,10077.87,User 1,5/24/2024
KLM-1-22-B,21,LL-S,PR,1,1,22,B,10077.87,User 1,5/24/2024
KLM-1-22-C,21,LL-S,PR,1,1,22,C,10077.87,User 1,5/24/2024
KLM-1-22-D,21,LL-S,PR,1,1,22,D,10077.87,User 1,5/24/2024
KLM-1-22-E,21,LL-S,PR,1,1,22,E,10077.87,User 1,5/24/2024
KLM-1-22-H,21,LL-S,PR,1,1,22,H,10077.87,User 1,5/24/2024
KLM-1-22-I,21,LL-S,PR,1,1,22,I,10077.87,User 1,5/24/2024
KLM-1-22-J,21,LL-S,PR,1,1,22,J,10077.87,User 1,5/24/2024
KLM-1-23-A,21,LL-S,PR,1,1,23,A,10077.87,User 1,5/24/2024
KLM-1-23-B,21,LL-S,PR,1,1,23,B,10077.87,User 1,5/24/2024
KLM-1-23-C,21,LL-S,PR,1,1,23,C,10077.87,User 1,5/24/2024
KLM-1-23-D,21,LL-S,PR,1,1,23,D,10077.87,User 1,5/24/2024
KLM-1-23-E,21,LL-S,PR,1,1,23,E,10077.87,User 1,5/24/2024
KLM-1-23-F,21,LL-S,PR,1,1,23,F,10077.87,User 1,5/24/2024
KLM-1-23-G,21,LL-S,PR,1,1,23,G,10077.87,User 1,5/24/2024
KLM-1-23-H,21,LL-S,PR,1,1,23,H,10077.87,User 1,5/24/2024
KLM-1-23-I,21,LL-S,PR,1,1,23,I,10077.87,User 1,5/24/2024
KLM-1-23-J,21,LL-S,PR,1,1,23,J,10077.87,User 1,5/24/2024
KLM-1-23-K,21,LL-S,PR,1,1,23,K,10077.87,User 1,5/24/2024
KLM-1-24-A,21,LL-S,PR,1,1,24,A,10077.87,User 1,5/24/2024
KLM-1-24-B,21,LL-S,PR,1,1,24,B,10077.87,User 1,5/24/2024
KLM-1-24-C,21,LL-S,PR,1,1,24,C,10077.87,User 1,5/24/2024
KLM-1-24-D,21,LL-S,PR,1,1,24,D,10077.87,User 1,5/24/2024
KLM-1-24-E,21,LL-S,PR,1,1,24,E,10077.87,User 1,5/24/2024
KLM-1-24-F,21,LL-S,PR,1,1,24,F,10077.87,User 1,5/24/2024
KLM-1-24-G,21,LL-S,PR,1,1,24,G,10077.87,User 1,5/24/2024
KLM-1-24-H,21,LL-S,PR,1,1,24,H,10077.87,User 1,5/24/2024
KLM-1-24-I,21,LL-S,PR,1,1,24,I,10077.87,User 1,5/24/2024
KLM-1-24-J,21,LL-S,PR,1,1,24,J,10077.87,User 1,5/24/2024
KLM-1-3-A,21,LL-S,PR,1,1,3,A,10077.87,User 1,5/24/2024
KLM-1-3-B,21,LL-S,PR,1,1,3,B,10077.87,User 1,5/24/2024
KLM-1-3-F,21,LL-S,PR,1,1,3,F,10077.87,User 1,5/24/2024
KLM-1-3-K,21,LL-S,PR,1,1,3,K,10077.87,User 1,5/24/2024
KLM-2-26-A,21,LL,PR,1,2,26,A,10077.87,User 1,5/30/2024
KLM-2-26-B,21,LL,PR,1,2,26,B,10077.87,User 1,5/30/2024
KLM-2-26-C,21,LL,PR,1,2,26,C,10077.87,User 1,5/30/2024
KLM-2-29-A,21,LL,PR,1,2,29,A,10077.87,User 1,5/30/2024
KLM-2-29-B,21,LL,PR,1,2,29,B,10077.87,User 1,5/30/2024
KLM-2-29-C,21,LL,PR,1,2,29,C,10077.87,User 1,5/30/2024
KLM-2-30-A,21,LL,PR,1,2,30,A,10077.87,User 1,5/30/2024
KLM-2-30-B,21,LL,PR,1,2,30,B,10077.87,User 1,5/30/2024
KLM-2-30-C,21,LL,PR,1,2,30,C,10077.87,User 1,5/30/2024
KLM-2-31-A,21,LL,PR,1,2,31,A,10077.87,User 1,5/30/2024
KLM-2-31-B,21,LL,PR,1,2,31,B,10077.87,User 1,5/30/2024
KLM-2-31-C,21,LL,PR,1,2,31,C,10077.87,User 1,5/30/2024
KLM-2-32-A,21,LL,PR,1,2,32,A,10077.87,User 1,5/30/2024
KLM-2-32-B,21,LL,PR,1,2,32,B,10077.87,User 1,5/30/2024
KLM-2-32-C,21,LL,PR,1,2,32,C,10077.87,User 1,5/30/2024
KLM-2-37-A,21,LL,PR,1,2,37,A,10077.87,User 1,5/30/2024
KLM-2-37-B,21,LL,PR,1,2,37,B,10077.87,User 1,5/30/2024
KLM-2-37-C,21,LL,PR,1,2,37,C,10077.87,User 1,5/30/2024
KLM-2-38-A,21,LL,PR,1,2,38,A,10077.87,User 1,5/30/2024
KLM-2-38-B,21,LL,PR,1,2,38,B,10077.87,User 1,5/30/2024
KLM-2-38-C,21,LL,PR,1,2,38,C,10077.87,User 1,5/30/2024
KLM-2-39-A,21,LL,PR,1,2,39,A,10077.87,User 1,5/30/2024
KLM-2-39-B,21,LL,PR,1,2,39,B,10077.87,User 1,5/30/2024
KLM-2-39-C,21,LL,PR,1,2,39,C,10077.87,User 1,5/30/2024
KLM-2-40-A,21,LL,PR,1,2,40,A,10077.87,User 1,5/30/2024
KLM-2-40-B,21,LL,PR,1,2,40,B,10077.87,User 1,5/30/2024
KLM-2-40-C,21,LL,PR,1,2,40,C,10077.87,User 1,5/30/2024
KLM-2-41-A,21,LL,PR,1,2,41,A,10077.87,User 1,5/30/2024
KLM-2-41-B,21,LL,PR,1,2,41,B,10077.87,User 1,5/30/2024
KLM-2-41-C,21,LL,PR,1,2,41,C,10077.87,User 1,5/30/2024
KLM-2-42-A,21,LL,PR,1,2,42,A,10077.87,User 1,5/30/2024
KLM-2-42-B,21,LL,PR,1,2,42,B,10077.87,User 1,5/30/2024
KLM-2-42-C,21,LL,PR,1,2,42,C,10077.87,User 1,5/30/2024
KLM-2-43-A,21,LL,PR,1,2,43,A,10077.87,User 1,5/30/2024
KLM-2-43-B,21,LL,PR,1,2,43,B,10077.87,User 1,5/30/2024
KLM-2-43-C,21,LL,PR,1,2,43,C,10077.87,User 1,5/30/2024
KLM-2-54-A,21,LL,PR,1,2,54,A,10077.87,User 1,5/30/2024
KLM-2-54-B,21,LL,PR,1,2,54,B,10077.87,User 1,5/30/2024
KLM-2-54-C,21,LL,PR,1,2,54,C,10077.87,User 1,5/30/2024
KLM-34-1-A,21,FE,PR,1,34,1,A,241868.88,User 1,5/31/2024
KLM-34-1-D,21,FE,PR,1,34,1,D,241868.88,User 1,5/31/2024
